,cluster_id,mainstream,extreme,time
1495,1495,inf,-inf,
1496,1496,-0.6931471805599453,-0.6931471805599453,1.0363666763446183e-08
1497,1497,-1.3862943611198906,-1.3862943611198906,-1.4931145431861955e-08
1498,1498,0.5108256237659907,-1.0986122886681098,-9.367951886386377e-09
1499,1499,-2.197224577336219,-1.3862943611198906,1.1857720964096866e-08
1500,1500,0.0,-inf,4.8774872746357e-09
1501,1501,-0.587786664902119,-2.5649493574615367,-1.8201129324497376e-08
1502,1502,-0.4054651081081643,-inf,2.8513567081860607e-09
1503,1503,0.6931471805599453,-inf,1.8108954098941285e-08
1504,1504,-1.6582280766035322,-2.4423470353692043,9.625481513619173e-10
1505,1505,1.3862943611198906,-inf,2.6275942311765363e-09
1506,1506,-1.9924301646902063,-1.8152899666382492,-7.75308387041122e-09
1507,1507,-1.3862943611198906,-1.3862943611198906,6.699536862047409e-10
1508,1508,-0.6931471805599453,-inf,2.127120668591378e-08
1509,1509,0.0,-inf,-1.9290123456790122e-07
1510,1510,0.6931471805599453,-inf,1.5209032948848982e-08
1511,1511,-1.0986122886681098,-inf,7.272969417907127e-09
1512,1512,0.6931471805599453,-inf,-1.7056701652608332e-08
1513,1513,-inf,-inf,
1514,1514,0.0,-inf,2.7169187967310034e-08
1515,1515,-inf,-inf,0.0
1516,1516,-3.258096538021482,-1.4816045409242156,1.422039664468879e-08
1517,1517,-inf,-inf,0.0
1518,1518,-inf,0.0,-4.5388525780682646e-07
1519,1519,inf,-inf,1.1394180728096006e-08
1520,1520,-2.3025850929940455,-0.9808292530117264,-1.1459190736172074e-08
1521,1521,inf,-inf,2.5382901062528238e-08
1522,1522,-1.0986122886681098,-inf,1.8157620915512184e-08
1523,1523,0.6931471805599453,-inf,4.8260458658671756e-08
1524,1524,inf,-inf,7.676564890421219e-11
1525,1525,1.6094379124341005,-inf,1.4033076204536154e-09
1526,1526,-0.6931471805599453,-0.6931471805599453,-5.388489039646467e-08
1527,1527,0.6931471805599453,-inf,-1.9913390377681254e-09
1528,1528,-inf,-inf,-3.460219585534898e-08
1529,1529,-1.3862943611198906,-1.3862943611198906,4.645500487031224e-09
1530,1530,inf,-inf,0.0
1531,1531,-0.6931471805599453,-1.6094379124341005,1.1779182973029317e-08
1532,1532,inf,-inf,3.738597278301181e-07
1533,1533,-inf,0.0,-1.8973891924711596e-07
1534,1534,0.4054651081081642,-1.3862943611198906,8.540046082621081e-09
1535,1535,-1.3217558399823195,-0.7731898882334818,6.36859127557025e-09
1536,1536,0.4054651081081642,-inf,4.57585956208484e-09
1537,1537,1.791759469228055,-inf,1.5466750862168882e-08
1538,1538,0.0,-inf,-1.2718762718762718e-07
1539,1539,-0.6931471805599453,-0.6931471805599453,-3.892993560822008e-09
1540,1540,inf,-inf,1.1516491615994103e-08
1541,1541,inf,-inf,
1542,1542,-inf,-1.0986122886681098,1.343672568145907e-08
1543,1543,0.4054651081081642,-inf,9.661523409587913e-09
1544,1544,0.6931471805599453,-inf,9.699811935491723e-09
1545,1545,0.0,-inf,-5.087971018917076e-08
1546,1546,-1.0986122886681098,-inf,3.1888348815358075e-09
1547,1547,-0.13353139262452263,-inf,-2.1801597556160877e-09
1548,1548,-0.6931471805599453,-inf,-9.802892432930936e-09
1549,1549,1.6094379124341005,-inf,4.370407428405641e-09
1550,1550,inf,-inf,5.2801432819681e-09
1551,1551,-inf,-inf,1.2691450531264119e-08
1552,1552,0.0,-inf,-8.417508417508417e-08
1553,1553,-1.791759469228055,-1.791759469228055,3.007382124563939e-08
1554,1554,-inf,-0.6931471805599453,5.6188792901633235e-08
1555,1555,inf,-inf,0.0
1556,1556,0.6931471805599453,-1.6094379124341005,-4.343799375630492e-08
1557,1557,0.6931471805599453,-inf,-2.1757599175732887e-08
1558,1558,-0.4700036292457356,-inf,-7.803678749573424e-09
1559,1559,0.4054651081081642,-inf,3.8590244493612727e-08
1560,1560,-1.3862943611198906,-inf,1.7399979338852493e-08
1561,1561,0.0,-inf,3.302160934115285e-08
1562,1562,0.0,-inf,-3.7087466355125265e-09
1563,1563,0.22314355131420993,-inf,9.501785466129529e-09
1564,1564,-2.5649493574615367,-inf,1.9071005270270048e-09
1565,1565,-0.6931471805599453,-inf,8.225762598758828e-09
1566,1566,-0.4054651081081643,-0.4054651081081643,1.94011063563415e-08
1567,1567,-0.6931471805599453,-inf,2.6862790776536473e-08
1568,1568,0.0,-inf,-1.1094053890979406e-08
1569,1569,-1.0986122886681098,0.0,-9.213299880990434e-09
1570,1570,inf,-inf,-2.379006742407641e-09
1571,1571,-inf,0.0,2.447655932709481e-08
1572,1572,-inf,-0.6931471805599453,-5.6383768272474454e-08
1573,1573,-1.0986122886681098,-inf,-5.4728803540563195e-09
1574,1574,0.6931471805599453,-inf,-2.7124348404385375e-08
1575,1575,0.4054651081081642,-inf,-4.449906548883834e-09
1576,1576,-inf,0.0,1.358326541700625e-07
1577,1577,-1.0296194171811581,-1.0296194171811581,8.122339921863099e-09
1578,1578,-0.4054651081081643,-inf,-4.417758418992269e-09
1579,1579,0.47000362924573563,-inf,4.61534596808592e-09
1580,1580,inf,-inf,0.0
1581,1581,-inf,0.0,7.762625133517153e-09
1582,1582,inf,-inf,0.0
1583,1583,-inf,-inf,0.0
1584,1584,-inf,0.6931471805599453,2.1472066098002655e-08
1585,1585,-0.4054651081081643,-1.3862943611198906,3.408741893498121e-08
1586,1586,1.0986122886681098,-inf,-1.2107731410143588e-09
1587,1587,0.6931471805599453,-inf,7.137779448654751e-09
1588,1588,inf,-inf,7.681402199553025e-09
1589,1589,inf,-inf,-1.1696891434132465e-08
1590,1590,1.6094379124341005,-inf,-6.000221817171617e-09
1591,1591,-inf,0.0,-2.8582861716115016e-07
1592,1592,0.4054651081081642,-1.3862943611198906,1.5169752269393924e-09
1593,1593,0.0,-inf,3.1709791983764586e-08
1594,1594,0.0,-inf,-1.7429795291519894e-08
1595,1595,1.791759469228055,-inf,4.23731357748817e-09
1596,1596,inf,-inf,-1.1356592574275271e-08
1597,1597,-0.8472978603872036,-2.197224577336219,2.9721724286078244e-09
1598,1598,-0.4054651081081643,-1.3862943611198906,-2.974138153675316e-09
1599,1599,inf,-inf,5.941516465130428e-09
1600,1600,0.6931471805599453,-inf,-4.2395875729209064e-08
1601,1601,-0.6931471805599453,-inf,2.12673564620467e-08
1602,1602,-0.8109302162163287,-2.4849066497880004,-2.396824557130891e-09
1603,1603,0.1823215567939546,-2.3025850929940455,2.307307819829122e-08
1604,1604,0.6931471805599453,-2.0794415416798357,2.109187431147332e-08
1605,1605,0.6931471805599453,-2.639057329615259,-1.9032283485682692e-09
1606,1606,0.0,-inf,-1.7326458194721667e-08
1607,1607,-inf,-inf,0.0
1608,1608,inf,-inf,
1609,1609,0.4054651081081642,-inf,8.720574727321778e-09
1610,1610,-0.6931471805599453,-inf,2.0127930504423103e-08
1611,1611,2.0794415416798357,-2.0794415416798357,-8.610527394581658e-09
1612,1612,inf,-inf,-2.6752811407884723e-09
1613,1613,-0.5108256237659907,-inf,-1.785288674293506e-08
1614,1614,-inf,-inf,0.0
1615,1615,-inf,-inf,0.0
1616,1616,0.6931471805599453,-inf,-1.853334519467426e-08
1617,1617,-inf,0.6931471805599453,1.5195720884998785e-07
1618,1618,-2.5649493574615367,-1.791759469228055,4.56679160464604e-09
1619,1619,0.6931471805599453,-inf,-2.0179448207422185e-09
1620,1620,0.3566749439387324,-2.772588722239781,-1.1918828326648402e-08
1621,1621,-0.6931471805599453,-inf,4.1701702004270697e-08
1622,1622,-0.6931471805599453,-0.6931471805599453,-2.6960218687003844e-08
1623,1623,inf,-inf,0.0
1624,1624,-inf,-inf,0.0
1625,1625,-1.3862943611198906,0.4054651081081642,-1.2330366411500728e-08
1626,1626,-inf,0.0,1.5269227010651812e-08
1627,1627,0.0,-1.6094379124341005,1.5826487338251684e-08
1628,1628,-inf,-inf,0.0
1629,1629,-0.9808292530117264,-0.9808292530117264,1.8827641350792736e-08
1630,1630,-0.6931471805599453,-0.6931471805599453,3.5155418467627164e-08
1631,1631,inf,-inf,0.0
1632,1632,-0.8472978603872036,-1.3862943611198906,4.581417738965105e-09
1633,1633,0.0,0.0,-6.341958396752917e-08
1634,1634,-0.5108256237659907,-1.9459101490553135,-1.5196673470651493e-08
1635,1635,0.5389965007326869,-inf,-1.7473354276796614e-09
1636,1636,0.0,-inf,5.182421227197347e-08
1637,1637,-1.0986122886681098,-1.0986122886681098,-1.4355495581796356e-09
1638,1638,0.28768207245178085,-inf,8.194143586015291e-11
1639,1639,0.0,-inf,1.6487285005803525e-08
1640,1640,-inf,-inf,0.0
1641,1641,0.0,-1.3862943611198906,1.0379580755615439e-08
1642,1642,0.0,-inf,-2.4281274281274283e-08
1643,1643,1.252762968495368,-inf,7.676062185557045e-09
1644,1644,0.0,-inf,-3.1623153207852664e-08
1645,1645,0.0,-inf,-2.1578150456386568e-08
1646,1646,0.6931471805599453,-inf,-8.128494711381471e-08
1647,1647,-1.6094379124341005,-1.6094379124341005,2.24453107978617e-08
1648,1648,-inf,-inf,
1649,1649,0.47000362924573563,-2.4849066497880004,7.593907827996338e-10
1650,1650,0.9162907318741551,-inf,-4.843061316745758e-09
1651,1651,0.6931471805599453,-inf,1.6594218766355206e-08
1652,1652,0.8472978603872037,-inf,1.2862594364302388e-08
1653,1653,-0.4054651081081643,-inf,2.1187216172264395e-08
1654,1654,-inf,0.0,-5.280143281968099e-08
1655,1655,-inf,-inf,
1656,1656,0.8109302162163288,-inf,-6.940849479181796e-09
1657,1657,inf,-inf,-1.9401663058819635e-09
1658,1658,-0.6931471805599453,-0.6931471805599453,-4.025391927560507e-09
1659,1659,-1.2039728043259361,-0.8109302162163287,-1.9964589844171463e-08
1660,1660,-inf,-inf,-1.5525750474317006e-08
1661,1661,-inf,-1.9459101490553135,1.9231789893901224e-08
1662,1662,-inf,-inf,
1663,1663,0.0,0.0,1.1574074074074074e-06
1664,1664,0.22314355131420993,-inf,6.940360905776456e-10
1665,1665,1.0986122886681098,-1.0986122886681098,6.853131174153188e-10
1666,1666,-inf,-inf,-1.522695780609992e-07
1667,1667,-1.0986122886681098,-inf,9.946933548803965e-09
1668,1668,-1.791759469228055,0.9162907318741551,4.742634225699071e-09
1669,1669,-inf,-1.0986122886681098,2.6496810209059628e-08
1670,1670,0.0,-inf,2.9227459783015337e-08
1671,1671,1.0986122886681098,-inf,-3.436747471266176e-08
1672,1672,-0.6931471805599453,-0.6931471805599453,5.8092846450926936e-08
1673,1673,inf,-inf,-9.001079393672576e-09
1674,1674,-inf,-1.252762968495368,1.0291412565778302e-09
1675,1675,-inf,inf,
1676,1676,-inf,-inf,0.0
1677,1677,0.6931471805599453,-inf,3.116584372327532e-08
1678,1678,0.0,-1.0986122886681098,-1.6518815507005717e-08
1679,1679,-inf,-inf,0.0
1680,1680,-inf,-0.6931471805599453,-1.842643397610039e-08
1681,1681,-inf,-1.0986122886681098,-4.621658791513241e-08
1682,1682,inf,-inf,
1683,1683,-inf,-inf,
1684,1684,-inf,0.0,
1685,1685,-inf,-1.252762968495368,-3.302795075466544e-09
1686,1686,-1.0986122886681098,-0.5108256237659907,1.354278242207495e-08
1687,1687,0.8472978603872037,-inf,-7.518548449493066e-09
1688,1688,0.4054651081081642,-inf,-6.494234440324314e-09
1689,1689,-inf,1.0986122886681098,-3.100798865915762e-08
1690,1690,1.0986122886681098,-inf,-3.453551171769778e-09
1691,1691,0.0,-1.0986122886681098,8.902500814266234e-09
1692,1692,-1.252762968495368,-2.0794415416798357,1.2715329614865477e-08
1693,1693,-1.0986122886681098,0.0,-2.7181190405219028e-08
1694,1694,1.3862943611198906,-1.3862943611198906,1.1487987018464222e-08
1695,1695,inf,-inf,-3.793953930425419e-09
1696,1696,-0.6931471805599453,0.6931471805599453,-4.052019109849729e-08
1697,1697,-0.6931471805599453,-inf,3.4652916389443335e-08
1698,1698,-inf,-inf,-6.013182074045141e-08
1699,1699,-1.0986122886681098,0.0,9.04717075246516e-09
1700,1700,0.6931471805599453,-inf,1.778727481338686e-08
1701,1701,-inf,-inf,0.0
1702,1702,-2.197224577336219,-0.8472978603872036,1.4860472612480437e-08
1703,1703,0.4054651081081642,-inf,-4.6906512495138355e-09
1704,1704,-inf,0.0,5.001760619738148e-08
1705,1705,inf,-inf,-6.0026212251935e-09
1706,1706,1.9459101490553132,-inf,1.5810038484960632e-09
1707,1707,-inf,-inf,0.0
1708,1708,-0.6931471805599453,-inf,1.647302029066224e-08
1709,1709,-0.8472978603872036,-inf,6.907908798553161e-10
1710,1710,-1.0986122886681098,-1.0986122886681098,-3.241316887146224e-08
1711,1711,-0.2876820724517809,-1.791759469228055,1.0886393652268675e-08
1712,1712,-0.13353139262452263,-inf,-7.078918937826394e-09
1713,1713,0.5877866649021191,-1.791759469228055,1.7335969280709286e-09
1714,1714,-0.8109302162163287,-1.2039728043259361,1.2292712487806341e-08
1715,1715,-inf,inf,0.0
1716,1716,-1.6094379124341005,-inf,1.0123219107436562e-08
1717,1717,0.6931471805599453,-inf,1.3423820710444129e-08
1718,1718,0.4054651081081642,-inf,1.446214121313107e-08
1719,1719,inf,-inf,0.0
1720,1720,0.9162907318741551,-inf,-9.165550480653996e-09
1721,1721,0.28768207245178085,-inf,-8.98331981543415e-09
1722,1722,-1.0986122886681098,-1.0986122886681098,1.8941511616178516e-08
1723,1723,-0.9162907318741551,-inf,2.129335385516667e-08
1724,1724,-2.3025850929940455,0.1823215567939546,1.1338598114957911e-08
1725,1725,inf,-inf,7.614522417153996e-08
1726,1726,0.0,-inf,-4.035176652790997e-08
1727,1727,-0.6931471805599453,0.6931471805599453,-1.3213071856987712e-08
1728,1728,-1.3862943611198906,0.4054651081081642,-1.982096926127666e-09
1729,1729,0.0,-inf,-4.178885311602935e-10
1730,1730,0.0,-inf,8.790436005625879e-08
1731,1731,-1.9459101490553135,-0.5108256237659907,4.807078592545063e-08
1732,1732,0.5596157879354227,-inf,-5.616534031393391e-10
1733,1733,-inf,-inf,0.0
1734,1734,0.0,-inf,1.174869241704659e-10
1735,1735,0.4054651081081642,-inf,5.679444728435002e-09
1736,1736,-0.2876820724517809,-1.791759469228055,2.472758066670576e-08
1737,1737,0.6931471805599453,-0.6931471805599453,5.035616219288441e-09
1738,1738,0.0,-inf,4.027923277745167e-08
1739,1739,0.0,-inf,8.454400346292238e-09
1740,1740,0.0,-inf,-3.083678705348332e-08
1741,1741,inf,-inf,
1742,1742,0.6931471805599453,-0.6931471805599453,-2.4688898696426013e-08
1743,1743,inf,-inf,9.310915421556227e-09
1744,1744,inf,-inf,-1.2085504819352733e-08
1745,1745,-inf,-inf,-4.001408495790518e-08
1746,1746,-2.2512917986064953,-1.4469189829363254,-8.415728468157767e-09
1747,1747,0.0,-inf,1.2691450531264119e-08
1748,1748,-inf,-inf,0.0
1749,1749,-0.6931471805599453,-0.6931471805599453,1.090302287724599e-08
1750,1750,0.6931471805599453,-inf,1.0815017290191681e-08
1751,1751,0.0,-0.6931471805599453,-8.428449195014897e-09
1752,1752,-0.6931471805599453,-inf,-2.542827187751111e-08
1753,1753,-inf,-1.252762968495368,-1.0857511058826099e-08
1754,1754,-0.6931471805599453,-inf,-5.433306166802499e-08
1755,1755,-0.4054651081081643,-1.3862943611198906,-1.1904762103974188e-08
1756,1756,-1.0986122886681098,-inf,2.1520444929150826e-08
1757,1757,-0.9162907318741551,-inf,-7.51754096131769e-09
1758,1758,-inf,-inf,-6.396528661835181e-09
1759,1759,inf,-inf,-3.554107419131237e-09
1760,1760,0.4054651081081642,-inf,-3.081982431260477e-08
1761,1761,-1.3862943611198906,0.4054651081081642,2.179106070623805e-08
1762,1762,-inf,-inf,0.0
1763,1763,-inf,-inf,0.0
1764,1764,0.28768207245178085,-inf,-1.559994429013327e-08
1765,1765,-inf,inf,0.0
1766,1766,1.0986122886681098,-inf,1.6096356359371722e-09
1767,1767,-inf,-inf,3.066554363657721e-08
1768,1768,0.4054651081081642,-inf,2.02600953699189e-08
1769,1769,0.0,0.0,-1.542552863286625e-08
1770,1770,inf,-inf,3.807261208576998e-08
1771,1771,-0.22314355131420985,-inf,-4.0319812730258946e-08
1772,1772,0.22314355131420993,-2.0794415416798357,-2.4172256807393284e-09
1773,1773,0.4054651081081642,-1.3862943611198906,3.200160807925788e-08
1774,1774,0.9162907318741551,-inf,6.405817788035969e-09
1775,1775,0.6931471805599453,-inf,7.34017386894017e-08
1776,1776,-inf,-inf,
1777,1777,-1.6094379124341005,-inf,1.8288212121018687e-08
1778,1778,inf,-inf,6.1334491328529614e-09
1779,1779,inf,-inf,
1780,1780,-inf,-0.6931471805599453,1.1796706464250975e-08
1781,1781,0.0,0.0,-2.053961681290874e-08
1782,1782,0.4054651081081642,-inf,7.669752355544775e-09
1783,1783,0.6931471805599453,-0.6931471805599453,-3.4274827653383963e-09
1784,1784,-1.6094379124341005,-1.6094379124341005,-1.6950620117353853e-08
1785,1785,0.0,0.0,6.716638456785148e-08
1786,1786,0.9162907318741551,-inf,8.135810559443108e-09
1787,1787,inf,-inf,9.566997684786561e-08
1788,1788,inf,-inf,
1789,1789,1.3862943611198906,-1.3862943611198906,-6.341020521771539e-09
1790,1790,1.6094379124341005,-inf,-5.6184207610039314e-08
1791,1791,inf,-inf,0.0
1792,1792,0.6931471805599453,-inf,3.056105431730927e-08
1793,1793,0.0,-1.0986122886681098,-8.557577119098153e-09
1794,1794,0.0,-inf,5.504966934214311e-08
1795,1795,-inf,0.6931471805599453,8.093758093758092e-09
1796,1796,-1.3862943611198906,-0.4054651081081643,-1.359721343953392e-08
1797,1797,-1.0986122886681098,-inf,-4.846814237879174e-09
1798,1798,-2.3025850929940455,-1.5040773967762742,5.687361168366914e-09
1799,1799,0.0,-0.8472978603872036,7.3472039292307935e-09
1800,1800,-2.833213344056216,-0.9555114450274363,-2.3006606542076306e-08
1801,1801,0.4054651081081642,-inf,9.911163758886372e-09
1802,1802,0.47000362924573563,-inf,-3.6109931334510267e-09
1803,1803,-inf,-inf,1.1883032930260856e-08
1804,1804,-inf,-inf,5.61957084317707e-09
1805,1805,-inf,-inf,-2.0057605442831812e-08
1806,1806,-1.3862943611198906,-inf,-5.595630438503209e-09
1807,1807,0.0,-inf,-1.5229044834307992e-08
1808,1808,-0.9162907318741551,-inf,2.0532028016175744e-09
1809,1809,-0.22314355131420985,-inf,-1.065761849783609e-08
1810,1810,-0.4054651081081643,-inf,1.4417101977362785e-08
1811,1811,-0.2876820724517809,-inf,-7.577453525245105e-09
1812,1812,0.4054651081081642,-inf,-2.0380797233292498e-08
1813,1813,-inf,-inf,-2.348816733238844e-08
1814,1814,-inf,-inf,0.0
1815,1815,-inf,-inf,0.0
1816,1816,-1.0986122886681098,-inf,-2.1799508597217297e-08
1817,1817,0.0,-inf,9.742486594338447e-09
1818,1818,-2.9444389791664403,-0.6190392084062235,-8.686120103536615e-09
1819,1819,0.9162907318741551,-1.791759469228055,-5.885498118840978e-09
1820,1820,0.6931471805599453,-inf,-4.745646805622136e-09
1821,1821,-1.791759469228055,-0.9162907318741551,6.4152389291596294e-09
1822,1822,-inf,-inf,0.0
1823,1823,-0.6931471805599453,0.6931471805599453,-1.7037748836321755e-08
1824,1824,-inf,-0.6931471805599453,-5.152763193107969e-08
1825,1825,-0.6931471805599453,0.6931471805599453,-4.22411462557448e-08
1826,1826,0.0,0.0,-5.692167577413479e-07
1827,1827,0.28768207245178085,-1.2992829841302609,4.531636623850466e-09
1828,1828,-2.3978952727983707,1.0986122886681098,7.4144190182142505e-09
1829,1829,inf,-inf,9.30012480728869e-09
1830,1830,-inf,-inf,6.546113441527495e-08
1831,1831,-inf,1.0986122886681098,2.3023144958964516e-09
1832,1832,0.4054651081081642,-inf,6.8914773917109474e-09
1833,1833,-inf,inf,
1834,1834,-inf,0.28768207245178085,5.5173314598711735e-09
1835,1835,0.0,-inf,-1.4079668395649946e-08
1836,1836,1.0986122886681098,-inf,1.298969519075345e-08
1837,1837,0.22314355131420993,-inf,-4.114229261590303e-09
1838,1838,0.0,-2.70805020110221,1.7581657338311854e-09
1839,1839,0.9162907318741551,-inf,1.7652840448741126e-08
1840,1840,-0.8472978603872036,-inf,-2.025595765699972e-08
1841,1841,0.6931471805599453,-inf,-2.097378530297762e-08
1842,1842,-inf,-inf,3.5900162423683957e-09
1843,1843,-0.9162907318741551,0.28768207245178085,1.711572627161288e-08
1844,1844,-0.22314355131420985,-1.252762968495368,1.8980975510144887e-08
1845,1845,inf,-inf,2.9228997503843615e-08
1846,1846,-0.6931471805599453,-inf,2.457379096798254e-08
1847,1847,-inf,-inf,-6.10537185856471e-09
1848,1848,-0.6931471805599453,-inf,-2.48883310732995e-09
1849,1849,0.0,-inf,-1.617620415663742e-08
1850,1850,inf,-inf,0.0
1851,1851,-0.11778303565638351,-2.772588722239781,6.645652398355223e-09
1852,1852,-0.6931471805599453,-inf,1.9069402301096568e-08
1853,1853,-inf,0.0,2.1218763760064706e-08
1854,1854,-inf,-0.6931471805599453,1.0018508488863173e-08
1855,1855,inf,-inf,2.8798404322681033e-08
1856,1856,0.0,-inf,2.8127971016938663e-08
1857,1857,-inf,-inf,0.0
1858,1858,1.0986122886681098,-inf,-1.3410326992728635e-08
1859,1859,-inf,-1.0986122886681098,3.560228114073528e-08
1860,1860,-0.6931471805599453,-0.6931471805599453,1.4918561595748343e-08
1861,1861,0.0,-inf,1.7334152385757942e-08
1862,1862,inf,-inf,-4.72411186696901e-08
1863,1863,-1.0986122886681098,-inf,-8.938086522068977e-09
1864,1864,inf,-inf,4.290580669442235e-09
1865,1865,-0.4054651081081643,-0.4054651081081643,-2.3885613319859737e-08
1866,1866,1.791759469228055,-2.5649493574615367,1.1660474332245964e-08
1867,1867,-0.6931471805599453,-inf,-1.872712568875763e-08
1868,1868,-inf,-inf,2.1735350373848025e-08
1869,1869,inf,-inf,1.4613729891507668e-08
1870,1870,-0.6931471805599453,-inf,3.2193218821762358e-09
1871,1871,0.6931471805599453,-inf,-2.4263658757503137e-09
1872,1872,-1.9459101490553135,-inf,2.948621501160269e-10
1873,1873,-1.5040773967762742,-2.3025850929940455,-1.3562542319888516e-08
1874,1874,inf,-inf,
1875,1875,-inf,-inf,5.6250246094826665e-08
