,cluster_id,mainstream,extreme,time
1418,1418,1.0986122886681098,-inf,0.054136874361593465
1419,1419,inf,-inf,-0.04482758620689655
1420,1420,-0.5596157879354225,-2.3025850929940455,-0.034867454710778484
1421,1421,0.0,-inf,0.03607390751784144
1422,1422,-1.8971199848858813,-3.091042453358316,0.001037760576866498
1423,1423,-0.6931471805599453,-1.6094379124341005,0.06685733039523653
1424,1424,-1.0986122886681098,1.0986122886681098,0.04714640198511166
1425,1425,0.0,-inf,-0.026912181303116147
1426,1426,-inf,-inf,0.0
1427,1427,inf,-inf,-0.06666666666666667
1428,1428,0.0,-inf,0.01824817518248175
1429,1429,-inf,-0.4054651081081643,0.0380818053596615
1430,1430,-1.791759469228055,-inf,-0.015994854202401373
1431,1431,-1.0986122886681098,0.0,0.18892508143322476
1432,1432,0.4054651081081642,-inf,-0.0021261516654854716
1433,1433,inf,-inf,-0.008253401739906312
1434,1434,1.0986122886681098,-inf,-0.2628398791540785
1435,1435,-1.3862943611198906,-0.4054651081081643,-0.039572454308093995
1436,1436,-1.252762968495368,-inf,0.0007052186177715119
1437,1437,0.6931471805599453,-0.6931471805599453,-0.012820512820512817
1438,1438,inf,-inf,0.018428537568144113
1439,1439,-0.6931471805599453,-inf,-0.19051878354203933
1440,1440,0.0,-inf,-0.1111111111111111
1441,1441,1.0986122886681098,-inf,-0.012587412587412588
1442,1442,inf,-inf,-0.01355376824545725
1443,1443,-inf,-1.0986122886681098,0.06997850489610699
1444,1444,-inf,-inf,-0.044609665427509285
1445,1445,-inf,-inf,0.017325866293314666
1446,1446,0.4054651081081642,-inf,-0.044324577861163235
1447,1447,0.13353139262452257,-1.8718021769015916,0.012987012987012988
1448,1448,-0.4054651081081643,-1.3862943611198906,0.03071672354948805
1449,1449,-0.4054651081081643,-inf,-0.028935185185185185
1450,1450,1.0986122886681098,-inf,-0.04250797024442083
1451,1451,-0.6931471805599453,0.6931471805599453,-0.21428571428571427
1452,1452,0.0,0.0,-0.07894736842105263
1453,1453,0.0,-inf,-0.013513513513513514
1454,1454,inf,-inf,0.0
1455,1455,-0.9162907318741551,-1.2992829841302609,0.0008944617227825154
1456,1456,0.0,-1.0986122886681098,0.057760927743086526
1457,1457,inf,-inf,-0.02702702702702703
1458,1458,-0.4054651081081643,-inf,-0.02368206679855696
1459,1459,-inf,-inf,
1460,1460,-1.0986122886681098,-1.0986122886681098,-0.008448131516858208
1461,1461,-inf,-inf,0.0
1462,1462,0.0,0.0,0.5714285714285714
1463,1463,0.0,-inf,-0.03540903540903541
1464,1464,0.6931471805599453,-inf,-0.021732233502538074
1465,1465,0.6931471805599453,-0.6931471805599453,-0.19387755102040816
1466,1466,-0.6931471805599453,-inf,0.05541336063475814
1467,1467,-1.3862943611198906,-0.8472978603872036,-0.03024598393574297
1468,1468,-inf,-inf,
1469,1469,0.0,-inf,0.1111111111111111
1470,1470,-0.6931471805599453,-inf,-0.2
1471,1471,-0.13353139262452263,-1.8718021769015916,0.02625360987135732
1472,1472,1.3862943611198906,-inf,-0.0748847926267281
1473,1473,0.6931471805599453,-inf,-0.027517783601647326
1474,1474,-inf,-inf,0.0
1475,1475,0.6931471805599453,-inf,0.029953917050691243
1476,1476,-0.6931471805599453,-inf,-0.08005249343832019
1477,1477,-1.0986122886681098,-inf,0.08949880668257756
1478,1478,-0.5108256237659907,-1.0986122886681098,0.026125259480532632
1479,1479,inf,-inf,0.3333333333333333
1480,1480,-0.4054651081081643,-inf,0.0041031652989449
1481,1481,-0.4054651081081643,-inf,-0.10096153846153846
1482,1482,-0.8109302162163287,-2.4849066497880004,-0.00043415047857518107
1483,1483,0.15415067982725816,-2.4849066497880004,0.030791142459900295
1484,1484,-0.4054651081081643,-inf,0.025372041961454015
1485,1485,-0.6931471805599453,-inf,-0.3870967741935483
1486,1486,-1.0986122886681098,0.0,-0.017328519855595668
1487,1487,-inf,-0.6931471805599453,-0.031053733426378228
1488,1488,1.3862943611198906,-inf,0.0015797278999290741
1489,1489,0.0,-2.3978952727983707,-0.016246824724809487
1490,1490,-0.2876820724517809,-inf,0.023607001972386594
1491,1491,-0.6931471805599453,-0.6931471805599453,0.026635198921105864
1492,1492,1.252762968495368,-inf,-0.0087101193971423
1493,1493,-0.4054651081081643,-inf,-0.036685683959134935
1494,1494,0.6931471805599453,-inf,0.04015636105188344
1495,1495,-inf,-0.4054651081081643,-0.0964449137627596
1496,1496,0.0,-inf,0.05970149253731343
1497,1497,1.3862943611198906,-inf,-0.010383386581469648
1498,1498,0.4054651081081642,-1.3862943611198906,-0.018481085763788627
1499,1499,-inf,-0.6931471805599453,0.03210806023029229
1500,1500,inf,-inf,0.0
1501,1501,-inf,inf,
1502,1502,inf,-inf,0.01975540921919097
1503,1503,1.3862943611198906,-inf,0.007154615676839303
1504,1504,0.0,-1.0986122886681098,-0.23333333333333334
1505,1505,0.6931471805599453,-1.6094379124341005,0.05429434613724644
1506,1506,-1.791759469228055,0.9162907318741551,-0.009672359707215061
1507,1507,0.6931471805599453,-inf,0.06362058993637941
1508,1508,0.0,-inf,-0.03355795148247978
1509,1509,1.0986122886681098,-1.0986122886681098,-0.015486340699495388
1510,1510,-0.9162907318741551,-1.2992829841302609,0.009766882153751434
1511,1511,0.0,-1.0986122886681098,0.05123801345355661
1512,1512,0.5108256237659907,-1.9459101490553135,0.002343196556045992
1513,1513,1.0986122886681098,-inf,0.006090597639893415
1514,1514,-0.5596157879354225,-0.9808292530117264,-0.024699412806412534
1515,1515,0.0,-inf,-0.023904099872322317
1516,1516,-0.2876820724517809,-inf,0.007252215954875105
1517,1517,-inf,-2.0794415416798357,-0.0219884505108428
1518,1518,-inf,-inf,0.0
1519,1519,-0.6931471805599453,-0.6931471805599453,0.056394525719679095
1520,1520,1.0986122886681098,-inf,0.0751361161524501
1521,1521,0.9162907318741551,-inf,-0.017156862745098037
1522,1522,0.4054651081081642,-2.197224577336219,0.01864277220995414
1523,1523,0.4054651081081642,-inf,0.02486282578875171
1524,1524,0.9162907318741551,-inf,0.04469273743016759
1525,1525,-inf,-0.7884573603642702,0.01131582302690297
1526,1526,0.6931471805599453,-inf,-0.0365025466893039
1527,1527,-inf,0.28768207245178085,-0.016268683922712357
1528,1528,-0.2876820724517809,-inf,0.07271514342895263
1529,1529,-inf,-inf,-0.005115961800818553
1530,1530,-0.6931471805599453,-0.6931471805599453,0.14195083267248218
1531,1531,0.6931471805599453,-0.6931471805599453,0.04542013626040878
1532,1532,-0.9162907318741551,-1.791759469228055,0.028242091092663228
1533,1533,-inf,-inf,-0.004152823920265781
1534,1534,0.6931471805599453,-inf,0.0032458387542417203
1535,1535,-inf,inf,0.0
1536,1536,-2.3513752571634776,-0.262364264467491,0.027878845326547417
1537,1537,0.0,-inf,0.02552048354600403
1538,1538,0.0,-1.2992829841302609,0.0008768774170339074
1539,1539,0.13353139262452257,-1.8718021769015916,-0.02964112139267965
1540,1540,-0.8472978603872036,-inf,-0.047789725209080064
1541,1541,-inf,-inf,
1542,1542,-1.0986122886681098,-inf,-0.08125472411186697
1543,1543,inf,-inf,-0.10526315789473684
1544,1544,1.0986122886681098,-inf,0.023833027781695108
1545,1545,0.6931471805599453,-0.6931471805599453,-0.730769230769231
1546,1546,-inf,0.0,-0.23809523809523808
1547,1547,0.0,-inf,-0.10845481049562682
1548,1548,0.28768207245178085,-inf,0.039756944444444435
1549,1549,-0.4054651081081643,-inf,0.023761169780666124
1550,1550,1.0986122886681098,-inf,-0.012180867425407567
1551,1551,0.0,0.0,0.08333333333333333
1552,1552,0.0,-inf,-0.03333333333333333
1553,1553,0.0,0.0,0.08695652173913043
1554,1554,0.6931471805599453,-inf,0.06476683937823835
1555,1555,1.0986122886681098,-inf,-0.022796352583586626
1556,1556,-inf,-0.9162907318741551,-0.0986321344257742
1557,1557,inf,-inf,0.0
1558,1558,inf,-inf,0.0
1559,1559,0.6931471805599453,-inf,0.005405405405405406
1560,1560,0.0,-inf,0.0410958904109589
1561,1561,inf,-inf,0.0
1562,1562,-inf,0.6931471805599453,0.5
1563,1563,-inf,-0.8472978603872036,-0.007864084872765046
1564,1564,-inf,-inf,0.0
1565,1565,0.0,-inf,0.00865051903114187
1566,1566,-0.4054651081081643,-inf,-0.0008485362749257502
1567,1567,-0.9162907318741551,-1.791759469228055,0.04966329966329966
1568,1568,1.0986122886681098,-1.6094379124341005,0.029335745670715948
1569,1569,1.6094379124341005,-2.3978952727983707,-0.013031831851571873
1570,1570,0.28768207245178085,-1.791759469228055,0.021750255885363355
1571,1571,0.6931471805599453,-2.3978952727983707,-9.08815510451388e-05
1572,1572,0.6931471805599453,-inf,0.025226968298854
1573,1573,inf,-inf,0.0
1574,1574,0.6931471805599453,-inf,-0.0032397408207343412
1575,1575,-0.6931471805599453,-inf,0.05263157894736842
1576,1576,-0.6931471805599453,-inf,-0.030303030303030297
1577,1577,-inf,0.0,-0.04938271604938271
1578,1578,-0.6931471805599453,-0.6931471805599453,-0.0032695002335357314
1579,1579,-inf,inf,0.0
1580,1580,0.0,-inf,0.044584066348328726
1581,1581,-2.0794415416798357,-1.252762968495368,-0.0067841795320706675
1582,1582,-0.8472978603872036,-2.197224577336219,0.009395385730501495
1583,1583,inf,-inf,0.0
1584,1584,0.0,-inf,0.041666666666666664
1585,1585,0.0,-inf,-0.17647058823529413
1586,1586,-0.6931471805599453,-inf,0.1643192488262911
1587,1587,-1.0986122886681098,-inf,0.08286038592508513
1588,1588,0.0,-inf,-0.375
1589,1589,-0.8109302162163287,-2.4849066497880004,-0.009456739503019146
1590,1590,0.0,0.0,0.07407407407407407
1591,1591,-0.587786664902119,-1.2992829841302609,0.04963805584281281
1592,1592,0.0,-inf,-0.05309474919331182
1593,1593,1.0986122886681098,-inf,0.03416969296797623
1594,1594,1.3862943611198906,-inf,-0.015560425337902433
1595,1595,-inf,-inf,0.07253247368920072
1596,1596,-0.6931471805599453,-inf,-0.018518518518518517
1597,1597,-inf,-0.6931471805599453,0.125
1598,1598,-0.4054651081081643,-1.3862943611198906,0.052838857893009517
1599,1599,0.4054651081081642,-1.3862943611198906,0.024721676489849378
1600,1600,0.9555114450274362,-inf,0.0062894857586559836
1601,1601,-inf,-inf,0.0
1602,1602,0.0,-inf,0.06060606060606061
1603,1603,-inf,-inf,0.125
1604,1604,-inf,-inf,0.0
1605,1605,inf,-inf,0.017828843106180665
1606,1606,0.0,0.0,-0.6666666666666666
1607,1607,0.47000362924573563,-2.4849066497880004,-0.005328908037683731
1608,1608,0.0,-inf,0.08823529411764706
1609,1609,0.6931471805599453,-inf,-0.03691069113734052
1610,1610,-inf,-inf,1.0
1611,1611,1.0986122886681098,-inf,-0.01730624529721595
1612,1612,-1.5804503755608479,-1.5804503755608479,-0.004550516015452474
1613,1613,-inf,-0.6931471805599453,0.12817551963048496
1614,1614,-0.6931471805599453,-inf,1.0
1615,1615,2.0794415416798357,-inf,-0.00928026397195298
1616,1616,0.4054651081081642,-inf,-0.03880839739798936
1617,1617,-0.4054651081081643,-1.3862943611198906,-0.011814177012414896
1618,1618,-0.6931471805599453,-inf,-0.02696187840371396
1619,1619,-inf,-1.791759469228055,0.0035193564605329316
1620,1620,0.0,-2.197224577336219,0.04778210936676851
1621,1621,0.0,-inf,0.0967741935483871
1622,1622,-inf,-inf,0.0
1623,1623,-0.22314355131420985,-2.0794415416798357,0.008950076636741845
1624,1624,0.0,-2.197224577336219,0.007411143877075899
1625,1625,0.0,-inf,0.022222222222222223
1626,1626,-1.9459101490553135,-1.9459101490553135,-0.031580687830687834
1627,1627,1.0986122886681098,-1.9459101490553135,0.016210760068638336
1628,1628,-inf,-0.4054651081081643,-0.07110300820419325
1629,1629,-inf,-inf,0.0
1630,1630,-inf,-1.0986122886681098,-0.12436548223350254
1631,1631,0.0,-inf,-0.05168452421574649
1632,1632,0.6931471805599453,-inf,-0.004746835443037975
1633,1633,1.791759469228055,-inf,-0.013137151865475564
1634,1634,0.5108256237659907,-inf,0.015440546151224399
1635,1635,0.25131442828090617,-2.70805020110221,0.0323053058550356
1636,1636,1.0986122886681098,-inf,0.0030959752321981426
1637,1637,0.1823215567939546,-inf,0.004061638440330839
1638,1638,-inf,-inf,0.10220440881763526
1639,1639,inf,-inf,-0.046511627906976744
1640,1640,1.0116009116784799,-2.639057329615259,0.04209760698243201
1641,1641,-1.5040773967762742,-2.3025850929940455,0.07007543651466351
1642,1642,-1.3862943611198906,-1.3862943611198906,-0.10773480662983426
1643,1643,0.0,-inf,-0.2727272727272727
1644,1644,-inf,-inf,0.0
1645,1645,1.3862943611198906,-inf,0.0004886602086866521
1646,1646,-inf,-1.6094379124341005,-0.034016596142221245
1647,1647,1.3862943611198906,-inf,-0.006131153367691488
1648,1648,0.0,-inf,-0.06894816305988928
1649,1649,inf,-inf,
1650,1650,-inf,0.0,0.12
1651,1651,inf,-inf,0.058823529411764705
1652,1652,inf,-inf,0.0
1653,1653,1.0986122886681098,-1.0986122886681098,-0.05767138193688792
1654,1654,-inf,0.0,0.0012066365007541468
1655,1655,0.0,-inf,-0.05342741935483871
1656,1656,1.6094379124341005,-inf,0.01615808161374981
1657,1657,-0.4054651081081643,-2.197224577336219,0.01799401115353974
1658,1658,0.6931471805599453,-0.6931471805599453,0.014285714285714285
1659,1659,-inf,-0.4054651081081643,-0.0004898295908633922
1660,1660,1.3862943611198906,-inf,-0.14473684210526314
1661,1661,0.0,-inf,-0.5
1662,1662,0.0,-inf,0.012708620425662226
1663,1663,-inf,-inf,0.0
1664,1664,0.0,-inf,-0.3333333333333333
1665,1665,-inf,0.0,-0.020552085432198268
1666,1666,0.0,0.0,0.15384615384615385
1667,1667,inf,-inf,0.0
1668,1668,-0.6931471805599453,-0.6931471805599453,0.018699532511687208
1669,1669,-1.0986122886681098,0.0,0.18150879183210436
1670,1670,0.0,-inf,-0.029411764705882353
1671,1671,0.0,-inf,-0.0014866204162537165
1672,1672,inf,-inf,
1673,1673,1.3862943611198906,-inf,0.010650351234987537
1674,1674,inf,-inf,-0.02050064738886491
1675,1675,inf,-inf,-0.007418397626112757
1676,1676,-inf,-0.6931471805599453,0.4642857142857142
1677,1677,0.28768207245178085,-0.9162907318741551,0.08019911504424777
1678,1678,-0.15415067982725822,-inf,0.06512363427257045
1679,1679,-0.11778303565638351,-2.772588722239781,-0.01565096067822605
1680,1680,-0.2876820724517809,-1.2992829841302609,0.028755951539150518
1681,1681,-1.3862943611198906,-1.3862943611198906,0.038240316347622906
1682,1682,-1.3862943611198906,-1.3862943611198906,0.04594820384294068
1683,1683,inf,-inf,0.001093294460641399
1684,1684,inf,-inf,0.005261180007515971
1685,1685,-inf,-inf,0.0
1686,1686,0.8472978603872037,-inf,0.006280440912586517
1687,1687,0.0,-1.0986122886681098,0.04818602045104357
1688,1688,-1.3862943611198906,-1.3862943611198906,-0.02487791394084585
1689,1689,-0.6931471805599453,-inf,-0.11904761904761904
1690,1690,0.0,-inf,0.03319919517102616
1691,1691,0.4054651081081642,-inf,0.0888888888888889
1692,1692,-0.4054651081081643,-inf,0.04227080080303368
1693,1693,-1.6739764335716716,-1.6739764335716716,0.011327781513474374
1694,1694,1.3862943611198906,-inf,0.004437049362174154
1695,1695,-1.0986122886681098,-1.0986122886681098,0.016091954022988506
1696,1696,2.0794415416798357,-inf,-0.01114296532698653
1697,1697,-0.9162907318741551,-0.9162907318741551,0.004760960126958932
1698,1698,-inf,-inf,-4.531522549490435e-18
1699,1699,inf,-inf,0.020636586218957677
1700,1700,-inf,-inf,0.11026200873362448
1701,1701,-inf,0.0,0.25
1702,1702,-0.6931471805599453,-1.252762968495368,-0.006660368445914031
1703,1703,1.791759469228055,-1.791759469228055,-0.02914244186046512
1704,1704,0.28768207245178085,-inf,-0.06740849733308811
1705,1705,0.336472236621213,-inf,-0.012183333077595863
1706,1706,inf,-inf,-0.006060606060606061
1707,1707,-0.6931471805599453,-0.6931471805599453,-0.016666666666666673
1708,1708,0.0,-inf,-0.09523809523809523
1709,1709,-inf,inf,0.0
1710,1710,-inf,1.0986122886681098,0.01933404940923738
1711,1711,-0.2876820724517809,-0.2876820724517809,0.024293590627153687
1712,1712,inf,-inf,-0.01223348479552604
1713,1713,-0.6931471805599453,-inf,0.06278026905829595
1714,1714,-inf,inf,0.0
1715,1715,-inf,0.4054651081081642,-0.03143418467583497
1716,1716,0.0,-inf,0.1111111111111111
1717,1717,inf,-inf,0.0
1718,1718,-1.5040773967762742,-0.5596157879354225,0.029952290884453604
1719,1719,0.0,-inf,0.036650748542466235
1720,1720,0.0,-1.0986122886681098,0.05719016685772513
1721,1721,-0.4054651081081643,-0.4054651081081643,0.05241460541813899
1722,1722,0.0,-inf,-0.046875
1723,1723,-0.6931471805599453,-1.6094379124341005,0.005514705882352937
1724,1724,0.0,-2.5649493574615367,0.04969303834124869
1725,1725,inf,-inf,
1726,1726,-inf,-0.6931471805599453,-0.10637129256682532
1727,1727,-inf,0.0,0.03173865923517572
1728,1728,0.8472978603872037,-2.197224577336219,0.005235602094240837
1729,1729,0.0,-inf,0.012171372930866602
1730,1730,0.0,-inf,0.11326691137912952
1731,1731,0.0,-inf,0.0022564874012786762
1732,1732,-0.22314355131420985,-1.252762968495368,0.0047025293908086905
1733,1733,0.28768207245178085,-1.791759469228055,0.022390660393796828
1734,1734,0.6931471805599453,-0.6931471805599453,-0.10720887245841033
1735,1735,-inf,-inf,-0.3125
1736,1736,-inf,-inf,
1737,1737,-inf,-1.0986122886681098,0.021505376344086023
1738,1738,0.6931471805599453,-inf,-0.04952341483630336
1739,1739,inf,-inf,0.0
1740,1740,-1.9459101490553135,-1.9459101490553135,0.03460922568314479
1741,1741,0.0,-inf,-0.05128205128205128
1742,1742,-0.6931471805599453,-inf,-0.020222743259085584
1743,1743,0.6931471805599453,-inf,-0.07961783439490445
1744,1744,0.4054651081081642,-1.3862943611198906,-0.059119125036949445
1745,1745,-1.6094379124341005,-inf,0.14555256064690028
1746,1746,-0.5108256237659907,-inf,-0.058722163308589606
1747,1747,-inf,-inf,0.0
1748,1748,-inf,-inf,-0.02564102564102564
1749,1749,inf,-inf,0.0
1750,1750,inf,-inf,0.0425531914893617
1751,1751,-0.4054651081081643,-1.3862943611198906,-1.0
1752,1752,1.3862943611198906,-1.3862943611198906,-0.10543657331136741
1753,1753,1.6094379124341005,-inf,0.01619718309859155
1754,1754,0.0,-inf,-0.016351001498841805
1755,1755,-inf,1.6094379124341005,-0.03710575139146568
1756,1756,0.0,-1.6094379124341005,-0.0009431737797689234
1757,1757,-0.15415067982725822,-1.2039728043259361,0.010248221802874147
1758,1758,-1.0986122886681098,-inf,-0.017739816031537452
1759,1759,-inf,-inf,
1760,1760,-0.4054651081081643,-1.3862943611198906,0.12408759124087591
1761,1761,0.5108256237659907,-2.70805020110221,0.02359882005899705
1762,1762,-1.3862943611198906,-1.3862943611198906,-0.011023198648025808
1763,1763,inf,-inf,
1764,1764,inf,-inf,
1765,1765,0.0,-1.0986122886681098,0.0277569392348087
1766,1766,inf,-inf,0.0
1767,1767,inf,-inf,-0.0540115364446775
1768,1768,-0.6931471805599453,-inf,-0.020134540269080542
1769,1769,-0.9808292530117264,-0.9808292530117264,0.13008342022940564
1770,1770,-inf,-inf,0.0
1771,1771,-1.0986122886681098,-inf,-0.02106430155210643
1772,1772,1.7047480922384253,-inf,0.011955796894350766
1773,1773,-0.31845373111853476,-2.890371757896165,0.014869813674594546
1774,1774,-1.3862943611198906,-inf,0.03010858835143139
1775,1775,0.4054651081081642,-1.3862943611198906,-0.0692372642837039
1776,1776,inf,-inf,-0.01098901098901099
1777,1777,-inf,-0.6931471805599453,-0.22527472527472528
1778,1778,inf,-inf,-2.0
1779,1779,0.4054651081081642,-inf,-0.01649280047017338
1780,1780,0.0,-1.0986122886681098,-0.043237250554323724
1781,1781,1.6094379124341005,-inf,-0.03442465093885412
1782,1782,inf,-inf,0.043478260869565216
1783,1783,-0.11778303565638351,-1.1786549963416462,0.00895880092821547
1784,1784,0.0,-1.9459101490553135,-0.06675189480412748
1785,1785,-1.6094379124341005,-1.6094379124341005,-0.11881188118811882
1786,1786,1.0986122886681098,-inf,-0.05165086629617522
